ts,scan_id,timeframe,level_type,level,touches,price,distance_atr,relation,event,atr,source_ts
2026-09-22T22:55:58.106326+00:00,20260922T225557.468769Z,15m,SUPPORT,86171.92,2,86190.35,0.1047,ABOVE,RETEST,175.99142857,1790109900
2026-09-22T22:55:58.106377+00:00,20260922T225557.468769Z,15m,RESISTANCE,86235.48,2,86190.35,0.2564,BELOW,REJECTION,175.99142857,1790082000
2026-09-22T22:55:58.106411+00:00,20260922T225557.468769Z,15m,SUPPORT,86251.2,1,86190.35,0.3458,BELOW,RETEST,175.99142857,1790101800
2026-09-22T22:55:58.106444+00:00,20260922T225557.468769Z,15m,RESISTANCE,86126.7,1,86190.35,0.3617,ABOVE,NONE,175.99142857,1790076600
2026-09-22T22:55:58.106476+00:00,20260922T225557.468769Z,15m,SUPPORT,86025.5,2,86190.35,0.9367,ABOVE,NONE,175.99142857,1790114400
2026-09-22T22:55:58.106507+00:00,20260922T225557.468769Z,15m,RESISTANCE,86384.73,1,86190.35,1.1045,BELOW,NONE,175.99142857,1790066700
2026-09-22T22:55:58.106537+00:00,20260922T225557.468769Z,15m,RESISTANCE,86465.4,1,86190.35,1.5629,BELOW,NONE,175.99142857,1790085600
2026-09-22T22:55:58.106567+00:00,20260922T225557.468769Z,15m,SUPPORT,85746.78,2,86190.35,2.5204,ABOVE,NONE,175.99142857,1790079300
2026-09-22T22:55:58.153523+00:00,20260922T225557.468769Z,5m,SUPPORT,86208.19666667,3,86190.35,0.1614,BELOW,RETEST,110.55714286,1790112300
2026-09-22T22:55:58.153578+00:00,20260922T225557.468769Z,5m,SUPPORT,86158.545,2,86190.35,0.2877,ABOVE,RETEST,110.55714286,1790113200
2026-09-22T22:55:58.153612+00:00,20260922T225557.468769Z,5m,RESISTANCE,86238.99,1,86190.35,0.44,BELOW,NONE,110.55714286,1790115600
2026-09-22T22:55:58.153644+00:00,20260922T225557.468769Z,5m,SUPPORT,86263.29333333,3,86190.35,0.6598,BELOW,NONE,110.55714286,1790105700
2026-09-22T22:55:58.153675+00:00,20260922T225557.468769Z,5m,RESISTANCE,86307.414,5,86190.35,1.0589,BELOW,NONE,110.55714286,1790117100
2026-09-22T22:55:58.153713+00:00,20260922T225557.468769Z,5m,SUPPORT,86050.0,1,86190.35,1.2695,ABOVE,NONE,110.55714286,1790094600
2026-09-22T22:55:58.153742+00:00,20260922T225557.468769Z,5m,RESISTANCE,86360.58,1,86190.35,1.5397,BELOW,NONE,110.55714286,1790110800
2026-09-22T22:55:58.153777+00:00,20260922T225557.468769Z,5m,SUPPORT,86001.0,1,86190.35,1.7127,ABOVE,NONE,110.55714286,1790115000
2026-09-22T23:10:01.293120+00:00,20260922T231000.344253Z,1h,RESISTANCE,86369.835,2,86497.8,0.2662,ABOVE,RETEST,480.73,1790064000
2026-09-22T23:10:01.293153+00:00,20260922T231000.344253Z,1h,RESISTANCE,86734.0,1,86497.8,0.4913,BELOW,NONE,480.73,1790089200
2026-09-22T23:10:01.293170+00:00,20260922T231000.344253Z,1h,RESISTANCE,87397.0,1,86497.8,1.8705,BELOW,NONE,480.73,1790020800
2026-09-22T23:10:01.293190+00:00,20260922T231000.344253Z,1h,SUPPORT,85450.0,1,86497.8,2.1796,ABOVE,NONE,480.73,1790085600
2026-09-22T23:10:01.293206+00:00,20260922T231000.344253Z,1h,RESISTANCE,85257.0,1,86497.8,2.5811,ABOVE,NONE,480.73,1789981200
2026-09-22T23:10:01.293222+00:00,20260922T231000.344253Z,1h,SUPPORT,85059.28,1,86497.8,2.9924,ABOVE,NONE,480.73,1790053200
2026-09-22T23:10:01.293238+00:00,20260922T231000.344253Z,1h,RESISTANCE,82087.11,1,86497.8,9.175,ABOVE,NONE,480.73,1789952400
2026-09-22T23:10:01.293260+00:00,20260922T231000.344253Z,1h,RESISTANCE,81406.42,2,86497.8,10.5909,ABOVE,NONE,480.73,1789920000
2026-09-22T23:10:01.313137+00:00,20260922T231000.344253Z,15m,RESISTANCE,86465.4,1,86497.8,0.1726,ABOVE,RETEST,187.73071429,1790085600
2026-09-22T23:10:01.313161+00:00,20260922T231000.344253Z,15m,RESISTANCE,86384.73,1,86497.8,0.6023,ABOVE,NONE,187.73071429,1790066700
2026-09-22T23:10:01.313177+00:00,20260922T231000.344253Z,15m,RESISTANCE,86644.365,2,86497.8,0.7807,BELOW,NONE,187.73071429,1790104500
2026-09-22T23:10:01.313193+00:00,20260922T231000.344253Z,15m,RESISTANCE,86734.0,1,86497.8,1.2582,BELOW,NONE,187.73071429,1790091900
2026-09-22T23:10:01.313210+00:00,20260922T231000.344253Z,15m,SUPPORT,86251.2,1,86497.8,1.3136,ABOVE,RECLAIM,187.73071429,1790101800
2026-09-22T23:10:01.313227+00:00,20260922T231000.344253Z,15m,RESISTANCE,86235.48,2,86497.8,1.3973,ABOVE,NONE,187.73071429,1790082000
2026-09-22T23:10:01.313243+00:00,20260922T231000.344253Z,15m,SUPPORT,86171.92,2,86497.8,1.7359,ABOVE,RECLAIM,187.73071429,1790109900
2026-09-22T23:10:01.313258+00:00,20260922T231000.344253Z,15m,RESISTANCE,86126.7,1,86497.8,1.9768,ABOVE,NONE,187.73071429,1790076600
2026-09-22T23:10:01.332956+00:00,20260922T231000.344253Z,5m,SUPPORT,86425.62666667,3,86497.8,0.5439,ABOVE,RECLAIM,132.69571429,1790103600
2026-09-22T23:10:01.332980+00:00,20260922T231000.344253Z,5m,RESISTANCE,86612.4125,4,86497.8,0.8637,BELOW,NONE,132.69571429,1790105100
2026-09-22T23:10:01.332998+00:00,20260922T231000.344253Z,5m,RESISTANCE,86380.29,2,86497.8,0.8856,ABOVE,NONE,132.69571429,1790110800
2026-09-22T23:10:01.333015+00:00,20260922T231000.344253Z,5m,RESISTANCE,86670.875,2,86497.8,1.3043,BELOW,NONE,132.69571429,1790100900
2026-09-22T23:10:01.333030+00:00,20260922T231000.344253Z,5m,RESISTANCE,86310.405,4,86497.8,1.4122,ABOVE,NONE,132.69571429,1790117100
2026-09-22T23:10:01.333047+00:00,20260922T231000.344253Z,5m,SUPPORT,86279.77,1,86497.8,1.6431,ABOVE,RECLAIM,132.69571429,1790105700
2026-09-22T23:10:01.333062+00:00,20260922T231000.344253Z,5m,RESISTANCE,86238.99,1,86497.8,1.9504,ABOVE,NONE,132.69571429,1790115600
2026-09-22T23:10:01.333079+00:00,20260922T231000.344253Z,5m,SUPPORT,86226.94,5,86497.8,2.0412,ABOVE,RECLAIM,132.69571429,1790112300
2026-09-22T23:23:31.351393+00:00,20260922T232330.809538Z,1h,RESISTANCE,86369.835,2,86350.01,0.0412,BELOW,RETEST,481.22285714,1790064000
2026-09-22T23:23:31.351443+00:00,20260922T232330.809538Z,1h,RESISTANCE,86734.0,1,86350.01,0.7979,BELOW,NONE,481.22285714,1790089200
2026-09-22T23:23:31.351480+00:00,20260922T232330.809538Z,1h,SUPPORT,85450.0,1,86350.01,1.8703,ABOVE,NONE,481.22285714,1790085600
2026-09-22T23:23:31.351520+00:00,20260922T232330.809538Z,1h,RESISTANCE,87397.0,1,86350.01,2.1757,BELOW,NONE,481.22285714,1790020800
2026-09-22T23:23:31.351553+00:00,20260922T232330.809538Z,1h,RESISTANCE,85257.0,1,86350.01,2.2713,ABOVE,NONE,481.22285714,1789981200
2026-09-22T23:23:31.351587+00:00,20260922T232330.809538Z,1h,SUPPORT,85059.28,1,86350.01,2.6822,ABOVE,NONE,481.22285714,1790053200
2026-09-22T23:23:31.351619+00:00,20260922T232330.809538Z,1h,RESISTANCE,82087.11,1,86350.01,8.8585,ABOVE,NONE,481.22285714,1789952400
2026-09-22T23:23:31.351659+00:00,20260922T232330.809538Z,1h,RESISTANCE,81406.42,2,86350.01,10.273,ABOVE,NONE,481.22285714,1789920000
2026-09-22T23:23:31.397769+00:00,20260922T232330.809538Z,15m,RESISTANCE,86384.73,1,86350.01,0.1924,BELOW,REJECTION,180.465,1790066700
2026-09-22T23:23:31.397815+00:00,20260922T232330.809538Z,15m,SUPPORT,86251.2,1,86350.01,0.5475,ABOVE,RETEST,180.465,1790101800
2026-09-22T23:23:31.397851+00:00,20260922T232330.809538Z,15m,RESISTANCE,86235.48,2,86350.01,0.6346,ABOVE,NONE,180.465,1790082000
2026-09-22T23:23:31.397884+00:00,20260922T232330.809538Z,15m,RESISTANCE,86465.4,1,86350.01,0.6394,BELOW,RETEST,180.465,1790085600
2026-09-22T23:23:31.397915+00:00,20260922T232330.809538Z,15m,SUPPORT,86171.92,2,86350.01,0.9868,ABOVE,NONE,180.465,1790109900
2026-09-22T23:23:31.397948+00:00,20260922T232330.809538Z,15m,RESISTANCE,86126.7,1,86350.01,1.2374,ABOVE,NONE,180.465,1790076600
2026-09-22T23:23:31.397979+00:00,20260922T232330.809538Z,15m,RESISTANCE,86644.365,2,86350.01,1.6311,BELOW,NONE,180.465,1790104500
2026-09-22T23:23:31.398010+00:00,20260922T232330.809538Z,15m,SUPPORT,86025.5,2,86350.01,1.7982,ABOVE,NONE,180.465,1790114400
2026-09-22T23:23:31.443327+00:00,20260922T232330.809538Z,5m,RESISTANCE,86380.29,2,86350.01,0.2428,BELOW,RETEST,124.705,1790110800
2026-09-22T23:23:31.443370+00:00,20260922T232330.809538Z,5m,RESISTANCE,86310.405,4,86350.01,0.3176,ABOVE,RETEST,124.705,1790117100
2026-09-22T23:23:31.443406+00:00,20260922T232330.809538Z,5m,SUPPORT,86425.62666667,3,86350.01,0.6064,BELOW,NONE,124.705,1790103600
2026-09-22T23:23:31.443438+00:00,20260922T232330.809538Z,5m,SUPPORT,86263.29333333,3,86350.01,0.6954,ABOVE,NONE,124.705,1790105700
2026-09-22T23:23:31.443470+00:00,20260922T232330.809538Z,5m,RESISTANCE,86238.99,1,86350.01,0.8903,ABOVE,NONE,124.705,1790115600
2026-09-22T23:23:31.443499+00:00,20260922T232330.809538Z,5m,SUPPORT,86199.4625,4,86350.01,1.2072,ABOVE,NONE,124.705,1790113200
2026-09-22T23:23:31.443529+00:00,20260922T232330.809538Z,5m,RESISTANCE,86518.64,1,86350.01,1.3522,BELOW,NONE,124.705,1790118600
2026-09-22T23:23:31.443564+00:00,20260922T232330.809538Z,5m,SUPPORT,86128.65,2,86350.01,1.7751,ABOVE,NONE,124.705,1790117700
2026-09-22T23:35:37.926136+00:00,20260922T233536.136763Z,1h,RESISTANCE,86369.835,2,86195.09,0.3626,BELOW,REJECTION,481.90642857,1790064000
2026-09-22T23:35:37.926185+00:00,20260922T233536.136763Z,1h,RESISTANCE,86734.0,1,86195.09,1.1183,BELOW,NONE,481.90642857,1790089200
2026-09-22T23:35:37.926218+00:00,20260922T233536.136763Z,1h,SUPPORT,85450.0,1,86195.09,1.5461,ABOVE,NONE,481.90642857,1790085600
2026-09-22T23:35:37.926255+00:00,20260922T233536.136763Z,1h,RESISTANCE,85257.0,1,86195.09,1.9466,ABOVE,NONE,481.90642857,1789981200
2026-09-22T23:35:37.926284+00:00,20260922T233536.136763Z,1h,SUPPORT,85059.28,1,86195.09,2.3569,ABOVE,NONE,481.90642857,1790053200
2026-09-22T23:35:37.926313+00:00,20260922T233536.136763Z,1h,RESISTANCE,87397.0,1,86195.09,2.4941,BELOW,NONE,481.90642857,1790020800
2026-09-22T23:35:37.926340+00:00,20260922T233536.136763Z,1h,RESISTANCE,82087.11,1,86195.09,8.5244,ABOVE,NONE,481.90642857,1789952400
2026-09-22T23:35:37.926375+00:00,20260922T233536.136763Z,1h,RESISTANCE,81406.42,2,86195.09,9.9369,ABOVE,NONE,481.90642857,1789920000
2026-09-22T23:35:37.961502+00:00,20260922T233536.136763Z,15m,SUPPORT,86171.92,2,86195.09,0.1206,ABOVE,RETEST,192.14714286,1790109900
2026-09-22T23:35:37.961545+00:00,20260922T233536.136763Z,15m,RESISTANCE,86235.48,2,86195.09,0.2102,BELOW,REJECTION,192.14714286,1790082000
2026-09-22T23:35:37.961574+00:00,20260922T233536.136763Z,15m,SUPPORT,86251.2,1,86195.09,0.292,BELOW,RETEST,192.14714286,1790101800
2026-09-22T23:35:37.961603+00:00,20260922T233536.136763Z,15m,RESISTANCE,86126.7,1,86195.09,0.3559,ABOVE,NONE,192.14714286,1790076600
2026-09-22T23:35:37.961630+00:00,20260922T233536.136763Z,15m,SUPPORT,86025.5,2,86195.09,0.8826,ABOVE,NONE,192.14714286,1790114400
2026-09-22T23:35:37.961658+00:00,20260922T233536.136763Z,15m,RESISTANCE,86384.73,1,86195.09,0.987,BELOW,NONE,192.14714286,1790066700
2026-09-22T23:35:37.961685+00:00,20260922T233536.136763Z,15m,RESISTANCE,86492.02,2,86195.09,1.5453,BELOW,NONE,192.14714286,1790118000
2026-09-22T23:35:37.961712+00:00,20260922T233536.136763Z,15m,SUPPORT,85746.78,2,86195.09,2.3332,ABOVE,NONE,192.14714286,1790079300
2026-09-22T23:35:37.995503+00:00,20260922T233536.136763Z,5m,SUPPORT,86199.4625,4,86195.09,0.0345,BELOW,RETEST,126.75642857,1790113200
2026-09-22T23:35:37.995553+00:00,20260922T233536.136763Z,5m,RESISTANCE,86238.99,1,86195.09,0.3463,BELOW,RETEST,126.75642857,1790115600
2026-09-22T23:35:37.995584+00:00,20260922T233536.136763Z,5m,SUPPORT,86128.65,2,86195.09,0.5242,ABOVE,NONE,126.75642857,1790117700
2026-09-22T23:35:37.995613+00:00,20260922T233536.136763Z,5m,SUPPORT,86263.29333333,3,86195.09,0.5381,BELOW,NONE,126.75642857,1790105700
2026-09-22T23:35:37.995641+00:00,20260922T233536.136763Z,5m,RESISTANCE,86310.405,4,86195.09,0.9097,BELOW,NONE,126.75642857,1790117100
2026-09-22T23:35:37.995668+00:00,20260922T233536.136763Z,5m,RESISTANCE,86380.29,2,86195.09,1.4611,BELOW,NONE,126.75642857,1790110800
2026-09-22T23:35:37.995695+00:00,20260922T233536.136763Z,5m,SUPPORT,86001.0,1,86195.09,1.5312,ABOVE,NONE,126.75642857,1790115000
2026-09-22T23:35:37.995726+00:00,20260922T233536.136763Z,5m,SUPPORT,86425.62666667,3,86195.09,1.8187,BELOW,NONE,126.75642857,1790103600
2026-09-22T23:45:25.471894+00:00,20260922T234524.123253Z,1h,RESISTANCE,86369.835,2,86200.67,0.3498,BELOW,REJECTION,483.61642857,1790064000
2026-09-22T23:45:25.471944+00:00,20260922T234524.123253Z,1h,RESISTANCE,86734.0,1,86200.67,1.1028,BELOW,NONE,483.61642857,1790089200
2026-09-22T23:45:25.471979+00:00,20260922T234524.123253Z,1h,SUPPORT,85450.0,1,86200.67,1.5522,ABOVE,NONE,483.61642857,1790085600
2026-09-22T23:45:25.472029+00:00,20260922T234524.123253Z,1h,RESISTANCE,85257.0,1,86200.67,1.9513,ABOVE,NONE,483.61642857,1789981200
2026-09-22T23:45:25.472061+00:00,20260922T234524.123253Z,1h,SUPPORT,85059.28,1,86200.67,2.3601,ABOVE,NONE,483.61642857,1790053200
2026-09-22T23:45:25.472093+00:00,20260922T234524.123253Z,1h,RESISTANCE,87397.0,1,86200.67,2.4737,BELOW,NONE,483.61642857,1790020800
2026-09-22T23:45:25.472125+00:00,20260922T234524.123253Z,1h,RESISTANCE,82087.11,1,86200.67,8.5058,ABOVE,NONE,483.61642857,1789952400
2026-09-22T23:45:25.472163+00:00,20260922T234524.123253Z,1h,RESISTANCE,81406.42,2,86200.67,9.9133,ABOVE,NONE,483.61642857,1789920000
2026-09-22T23:45:25.518925+00:00,20260922T234524.123253Z,15m,SUPPORT,86171.92,2,86200.67,0.1556,ABOVE,RETEST,184.82071429,1790109900
2026-09-22T23:45:25.518969+00:00,20260922T234524.123253Z,15m,RESISTANCE,86235.48,2,86200.67,0.1883,BELOW,RETEST,184.82071429,1790082000
2026-09-22T23:45:25.519002+00:00,20260922T234524.123253Z,15m,SUPPORT,86251.2,1,86200.67,0.2734,BELOW,RETEST,184.82071429,1790101800
2026-09-22T23:45:25.519034+00:00,20260922T234524.123253Z,15m,RESISTANCE,86126.7,1,86200.67,0.4002,ABOVE,NONE,184.82071429,1790076600
2026-09-22T23:45:25.519066+00:00,20260922T234524.123253Z,15m,SUPPORT,86025.5,2,86200.67,0.9478,ABOVE,NONE,184.82071429,1790114400
2026-09-22T23:45:25.519096+00:00,20260922T234524.123253Z,15m,RESISTANCE,86384.73,1,86200.67,0.9959,BELOW,NONE,184.82071429,1790066700
2026-09-22T23:45:25.519125+00:00,20260922T234524.123253Z,15m,RESISTANCE,86492.02,2,86200.67,1.5764,BELOW,NONE,184.82071429,1790118000
2026-09-22T23:45:25.519154+00:00,20260922T234524.123253Z,15m,RESISTANCE,86644.365,2,86200.67,2.4007,BELOW,NONE,184.82071429,1790104500
2026-09-22T23:45:25.565169+00:00,20260922T234524.123253Z,5m,SUPPORT,86226.94,5,86200.67,0.1986,BELOW,RETEST,132.25714286,1790112300
2026-09-22T23:45:25.565212+00:00,20260922T234524.123253Z,5m,RESISTANCE,86238.99,1,86200.67,0.2897,BELOW,RETEST,132.25714286,1790115600
2026-09-22T23:45:25.565245+00:00,20260922T234524.123253Z,5m,SUPPORT,86143.52,3,86200.67,0.4321,ABOVE,RETEST,132.25714286,1790117700
2026-09-22T23:45:25.565278+00:00,20260922T234524.123253Z,5m,SUPPORT,86279.77,1,86200.67,0.5981,BELOW,NONE,132.25714286,1790105700
2026-09-22T23:45:25.565309+00:00,20260922T234524.123253Z,5m,RESISTANCE,86310.405,4,86200.67,0.8297,BELOW,NONE,132.25714286,1790117100
2026-09-22T23:45:25.565339+00:00,20260922T234524.123253Z,5m,RESISTANCE,86380.29,2,86200.67,1.3581,BELOW,NONE,132.25714286,1790110800
2026-09-22T23:45:25.565370+00:00,20260922T234524.123253Z,5m,SUPPORT,86001.0,1,86200.67,1.5097,ABOVE,NONE,132.25714286,1790115000
2026-09-22T23:45:25.565410+00:00,20260922T234524.123253Z,5m,SUPPORT,86425.62666667,3,86200.67,1.7009,BELOW,NONE,132.25714286,1790103600
2026-09-22T23:55:27.725518+00:00,20260922T235526.317158Z,1h,RESISTANCE,86369.835,2,86165.58,0.4223,BELOW,REJECTION,483.61642857,1790064000
2026-09-22T23:55:27.725569+00:00,20260922T235526.317158Z,1h,RESISTANCE,86734.0,1,86165.58,1.1754,BELOW,NONE,483.61642857,1790089200
2026-09-22T23:55:27.725605+00:00,20260922T235526.317158Z,1h,SUPPORT,85450.0,1,86165.58,1.4796,ABOVE,NONE,483.61642857,1790085600
2026-09-22T23:55:27.725646+00:00,20260922T235526.317158Z,1h,RESISTANCE,85257.0,1,86165.58,1.8787,ABOVE,NONE,483.61642857,1789981200
2026-09-22T23:55:27.725681+00:00,20260922T235526.317158Z,1h,SUPPORT,85059.28,1,86165.58,2.2876,ABOVE,NONE,483.61642857,1790053200
2026-09-22T23:55:27.725713+00:00,20260922T235526.317158Z,1h,RESISTANCE,87397.0,1,86165.58,2.5463,BELOW,NONE,483.61642857,1790020800
2026-09-22T23:55:27.725745+00:00,20260922T235526.317158Z,1h,RESISTANCE,82087.11,1,86165.58,8.4333,ABOVE,NONE,483.61642857,1789952400
2026-09-22T23:55:27.725784+00:00,20260922T235526.317158Z,1h,RESISTANCE,81406.42,2,86165.58,9.8408,ABOVE,NONE,483.61642857,1789920000
2026-09-22T23:55:27.771693+00:00,20260922T235526.317158Z,15m,SUPPORT,86171.92,2,86165.58,0.0334,BELOW,RETEST,189.74928571,1790109900
2026-09-22T23:55:27.771738+00:00,20260922T235526.317158Z,15m,RESISTANCE,86126.7,1,86165.58,0.2049,ABOVE,RETEST,189.74928571,1790076600
2026-09-22T23:55:27.771772+00:00,20260922T235526.317158Z,15m,RESISTANCE,86235.48,2,86165.58,0.3684,BELOW,RETEST,189.74928571,1790082000
2026-09-22T23:55:27.771806+00:00,20260922T235526.317158Z,15m,SUPPORT,86251.2,1,86165.58,0.4512,BELOW,NONE,189.74928571,1790101800
2026-09-22T23:55:27.771838+00:00,20260922T235526.317158Z,15m,SUPPORT,86025.5,2,86165.58,0.7382,ABOVE,RETEST,189.74928571,1790114400
2026-09-22T23:55:27.771876+00:00,20260922T235526.317158Z,15m,RESISTANCE,86384.73,1,86165.58,1.1549,BELOW,NONE,189.74928571,1790066700
2026-09-22T23:55:27.771906+00:00,20260922T235526.317158Z,15m,RESISTANCE,86492.02,2,86165.58,1.7204,BELOW,NONE,189.74928571,1790118000
2026-09-22T23:55:27.771936+00:00,20260922T235526.317158Z,15m,SUPPORT,85746.78,2,86165.58,2.2071,ABOVE,NONE,189.74928571,1790079300
2026-09-22T23:55:27.818040+00:00,20260922T235526.317158Z,5m,SUPPORT,86199.4625,4,86165.58,0.2606,BELOW,RETEST,130.02571429,1790113200
2026-09-22T23:55:27.818084+00:00,20260922T235526.317158Z,5m,SUPPORT,86114.60333333,3,86165.58,0.3921,ABOVE,NONE,130.02571429,1790120400
2026-09-22T23:55:27.818147+00:00,20260922T235526.317158Z,5m,RESISTANCE,86238.99,1,86165.58,0.5646,BELOW,NONE,130.02571429,1790115600
2026-09-22T23:55:27.818245+00:00,20260922T235526.317158Z,5m,SUPPORT,86265.485,2,86165.58,0.7683,BELOW,NONE,130.02571429,1790105700
2026-09-22T23:55:27.818313+00:00,20260922T235526.317158Z,5m,RESISTANCE,86310.405,4,86165.58,1.1138,BELOW,NONE,130.02571429,1790117100
2026-09-22T23:55:27.818384+00:00,20260922T235526.317158Z,5m,SUPPORT,86001.0,1,86165.58,1.2657,ABOVE,NONE,130.02571429,1790115000
2026-09-22T23:55:27.818453+00:00,20260922T235526.317158Z,5m,RESISTANCE,86380.29,2,86165.58,1.6513,BELOW,NONE,130.02571429,1790110800
2026-09-22T23:55:27.818535+00:00,20260922T235526.317158Z,5m,SUPPORT,86425.62666667,3,86165.58,2.0,BELOW,NONE,130.02571429,1790103600
2026-09-23T00:15:53.008427+00:00,20260923T001552.279270Z,1h,RESISTANCE,86369.835,2,86341.47,0.0612,BELOW,RETEST,463.76571429,1790064000
2026-09-23T00:15:53.008480+00:00,20260923T001552.279270Z,1h,SUPPORT,86001.0,1,86341.47,0.7341,ABOVE,RETEST,463.76571429,1790114400
2026-09-23T00:15:53.008517+00:00,20260923T001552.279270Z,1h,RESISTANCE,86734.0,1,86341.47,0.8464,BELOW,NONE,463.76571429,1790089200
2026-09-23T00:15:53.008560+00:00,20260923T001552.279270Z,1h,SUPPORT,85450.0,1,86341.47,1.9222,ABOVE,NONE,463.76571429,1790085600
2026-09-23T00:15:53.008596+00:00,20260923T001552.279270Z,1h,RESISTANCE,87397.0,1,86341.47,2.276,BELOW,NONE,463.76571429,1790020800
2026-09-23T00:15:53.008632+00:00,20260923T001552.279270Z,1h,RESISTANCE,85257.0,1,86341.47,2.3384,ABOVE,NONE,463.76571429,1789981200
2026-09-23T00:15:53.008664+00:00,20260923T001552.279270Z,1h,SUPPORT,85059.28,1,86341.47,2.7647,ABOVE,NONE,463.76571429,1790053200
2026-09-23T00:15:53.008706+00:00,20260923T001552.279270Z,1h,RESISTANCE,82087.11,1,86341.47,9.1735,ABOVE,NONE,463.76571429,1789952400
2026-09-23T00:15:53.055991+00:00,20260923T001552.279270Z,15m,RESISTANCE,86384.73,1,86341.47,0.2296,BELOW,RETEST,188.375,1790066700
2026-09-23T00:15:53.056037+00:00,20260923T001552.279270Z,15m,SUPPORT,86251.2,1,86341.47,0.4792,ABOVE,NONE,188.375,1790101800
2026-09-23T00:15:53.056071+00:00,20260923T001552.279270Z,15m,RESISTANCE,86235.48,2,86341.47,0.5627,ABOVE,NONE,188.375,1790082000
2026-09-23T00:15:53.056104+00:00,20260923T001552.279270Z,15m,RESISTANCE,86492.02,2,86341.47,0.7992,BELOW,NONE,188.375,1790118000
2026-09-23T00:15:53.056136+00:00,20260923T001552.279270Z,15m,SUPPORT,86171.92,2,86341.47,0.9001,ABOVE,NONE,188.375,1790109900
2026-09-23T00:15:53.056174+00:00,20260923T001552.279270Z,15m,RESISTANCE,86126.7,1,86341.47,1.1401,ABOVE,NONE,188.375,1790076600
2026-09-23T00:15:53.056206+00:00,20260923T001552.279270Z,15m,SUPPORT,86045.83666667,3,86341.47,1.5694,ABOVE,NONE,188.375,1790119800
2026-09-23T00:15:53.056238+00:00,20260923T001552.279270Z,15m,RESISTANCE,86644.365,2,86341.47,1.6079,BELOW,NONE,188.375,1790104500
2026-09-23T00:15:53.124959+00:00,20260923T001552.279270Z,5m,RESISTANCE,86310.405,4,86341.47,0.263,ABOVE,RETEST,118.13357143,1790117100
2026-09-23T00:15:53.125012+00:00,20260923T001552.279270Z,5m,RESISTANCE,86380.29,2,86341.47,0.3286,BELOW,RETEST,118.13357143,1790110800
2026-09-23T00:15:53.125049+00:00,20260923T001552.279270Z,5m,SUPPORT,86265.485,2,86341.47,0.6432,ABOVE,NONE,118.13357143,1790105700
2026-09-23T00:15:53.125083+00:00,20260923T001552.279270Z,5m,SUPPORT,86425.62666667,3,86341.47,0.7124,BELOW,NONE,118.13357143,1790103600
2026-09-23T00:15:53.125115+00:00,20260923T001552.279270Z,5m,RESISTANCE,86238.99,1,86341.47,0.8675,ABOVE,NONE,118.13357143,1790115600
2026-09-23T00:15:53.125147+00:00,20260923T001552.279270Z,5m,SUPPORT,86199.4625,4,86341.47,1.2021,ABOVE,NONE,118.13357143,1790113200
2026-09-23T00:15:53.125180+00:00,20260923T001552.279270Z,5m,RESISTANCE,86518.64,1,86341.47,1.4997,BELOW,NONE,118.13357143,1790118600
2026-09-23T00:15:53.125218+00:00,20260923T001552.279270Z,5m,SUPPORT,86118.4525,4,86341.47,1.8878,ABOVE,NONE,118.13357143,1790121900
2026-09-23T00:34:26.593751+00:00,20260923T003425.657166Z,1h,RESISTANCE,86369.835,2,86516.07,0.307,ABOVE,RETEST,476.40571429,1790064000
2026-09-23T00:34:26.593808+00:00,20260923T003425.657166Z,1h,RESISTANCE,86734.0,1,86516.07,0.4574,BELOW,NONE,476.40571429,1790089200
2026-09-23T00:34:26.593845+00:00,20260923T003425.657166Z,1h,SUPPORT,86001.0,1,86516.07,1.0812,ABOVE,RETEST,476.40571429,1790114400
2026-09-23T00:34:26.593887+00:00,20260923T003425.657166Z,1h,RESISTANCE,87397.0,1,86516.07,1.8491,BELOW,NONE,476.40571429,1790020800
2026-09-23T00:34:26.593920+00:00,20260923T003425.657166Z,1h,SUPPORT,85450.0,1,86516.07,2.2377,ABOVE,NONE,476.40571429,1790085600
2026-09-23T00:34:26.593953+00:00,20260923T003425.657166Z,1h,RESISTANCE,85257.0,1,86516.07,2.6429,ABOVE,NONE,476.40571429,1789981200
2026-09-23T00:34:26.593985+00:00,20260923T003425.657166Z,1h,SUPPORT,85059.28,1,86516.07,3.0579,ABOVE,NONE,476.40571429,1790053200
2026-09-23T00:34:26.594024+00:00,20260923T003425.657166Z,1h,RESISTANCE,82087.11,1,86516.07,9.2966,ABOVE,NONE,476.40571429,1789952400
2026-09-23T00:34:26.642358+00:00,20260923T003425.657166Z,15m,RESISTANCE,86492.02,2,86516.07,0.1215,ABOVE,RETEST,197.87928571,1790118000
2026-09-23T00:34:26.642411+00:00,20260923T003425.657166Z,15m,RESISTANCE,86644.365,2,86516.07,0.6483,BELOW,NONE,197.87928571,1790104500
2026-09-23T00:34:26.642468+00:00,20260923T003425.657166Z,15m,RESISTANCE,86384.73,1,86516.07,0.6637,ABOVE,NONE,197.87928571,1790066700
2026-09-23T00:34:26.642504+00:00,20260923T003425.657166Z,15m,RESISTANCE,86734.0,1,86516.07,1.1013,BELOW,NONE,197.87928571,1790091900
2026-09-23T00:34:26.642536+00:00,20260923T003425.657166Z,15m,SUPPORT,86251.2,1,86516.07,1.3385,ABOVE,NONE,197.87928571,1790101800
