ts,scan_id,direction,entry,base_sl,shadow_sl,base_tp,shadow_tp,base_risk,shadow_risk,base_reward,shadow_reward,base_rr,shadow_rr,sl_delta,tp_delta,sl_reason,tp_reason,support,resistance,diagnostic_only
2026-09-23T14:10:54.593598+00:00,20260923T141051.877658Z,SHORT,85037.04,85253.09714285714,85253.09714285714,84442.88285714286,84234.92785714286,216.05714285714203,216.05714285714203,594.1571428571333,802.112142857135,2.75,3.712499999999978,0.0,-207.95500000000175,ATR_BASE,EXTEND_1h_NONE,"{""price"": 85257.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1789981200, ""last_ts"": 1789981200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.4083623416147938, ""event"": ""RECLAIM"", ""strength"": 0.6}","{""price"": 80837.42, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1789952400, ""last_ts"": 1789952400, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 7.796720572341646, ""event"": ""NONE"", ""strength"": 0.45}",True
2026-09-23T14:28:45.223539+00:00,20260923T142841.955092Z,LONG,84119.86,83737.96428571429,83642.49035714286,84756.35285714286,84979.12535714287,381.8957142857107,477.369642857142,636.4928571428609,859.2653571428673,1.6666666666666667,1.8000000000000245,-95.47392857143132,222.7725000000064,SR_1h_NONE,EXTEND_5m_NONE,"{""price"": 80837.42, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1789952400, ""last_ts"": 1789952400, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 5.409273680939406, ""event"": ""NONE"", ""strength"": 0.45}","{""price"": 85956.80666666666, ""touches"": 6, ""kind"": ""RESISTANCE"", ""first_ts"": 1790154300, ""last_ts"": 1790172000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 5.7720888649481426, ""event"": ""NONE"", ""strength"": 0.48}",True
2026-09-23T14:28:45.451761+00:00,20260923T142841.955092Z,SHORT,84119.86,84438.10642857142,84517.66803571428,83244.68232142857,82938.37013392856,318.24642857142317,397.8080357142753,875.1776785714319,1181.4898660714389,2.75,2.9700000000001037,79.56160714285215,-306.312187500007,SR_5m_NONE,EXTEND_1h_NONE,"{""price"": 85956.80666666666, ""touches"": 6, ""kind"": ""RESISTANCE"", ""first_ts"": 1790154300, ""last_ts"": 1790172000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 5.7720888649481426, ""event"": ""NONE"", ""strength"": 0.48}","{""price"": 80837.42, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1789952400, ""last_ts"": 1789952400, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 5.409273680939406, ""event"": ""NONE"", ""strength"": 0.45}",True
2026-09-23T14:45:31.543288+00:00,20260923T144530.085081Z,LONG,84332.19,83909.52685714286,83909.52685714286,85036.62857142858,85036.62857142858,422.6631428571418,422.6631428571418,704.4385714285745,704.4385714285745,1.6666666666666667,1.666666666666678,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 83799.24, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790173800, ""last_ts"": 1790173800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.5131198705351878, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.41017061205783195, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T14:45:31.703762+00:00,20260923T144530.085081Z,SHORT,84332.19,84701.13137746623,84701.13137746623,83426.29480835548,83426.29480835548,368.94137746622437,368.94137746622437,905.8951916445221,905.8951916445221,2.45539060396517,2.4553906039651365,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.41017061205783195, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 83799.24, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790173800, ""last_ts"": 1790173800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.5131198705351878, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T15:00:17.569903+00:00,20260923T150014.520897Z,LONG,84477.73,84046.52714285714,84046.52714285714,85196.40142857142,85447.93642857143,431.20285714285274,431.20285714285274,718.6714285714261,970.2064285714296,1.6666666666666667,2.2500000000000253,0.0,251.5350000000035,ATR_BASE,EXTEND_5m_NONE,"{""price"": 84169.72, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790174700, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.8571650068578734, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 85956.80666666666, ""touches"": 6, ""kind"": ""RESISTANCE"", ""first_ts"": 1790154300, ""last_ts"": 1790172000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 4.116141557503556, ""event"": ""NONE"", ""strength"": 0.48}",True
2026-09-23T15:00:17.788862+00:00,20260923T150014.520897Z,SHORT,84477.73,84854.02038413977,84948.09298017473,83553.13679766702,83553.13679766702,376.2903841397783,470.3629801747302,924.5932023329806,924.5932023329806,2.45712683954615,1.9657014716368904,94.07259603495186,0.0,SR_5m_NONE,ATR_BASE,"{""price"": 85956.80666666666, ""touches"": 6, ""kind"": ""RESISTANCE"", ""first_ts"": 1790154300, ""last_ts"": 1790172000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 4.116141557503556, ""event"": ""NONE"", ""strength"": 0.48}","{""price"": 84169.72, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790174700, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.8571650068578734, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T15:16:12.989780+00:00,20260923T151610.578676Z,LONG,84766.53,84362.03485714285,84362.03485714285,85440.68857142857,85676.64407142857,404.4951428571512,404.4951428571512,674.1585714285757,910.1140714285721,1.6666666666666667,2.249999999999955,0.0,235.9554999999964,ATR_BASE,EXTEND_5m_NONE,"{""price"": 84169.72, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790174700, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.7705330030450477, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 85956.80666666666, ""touches"": 6, ""kind"": ""RESISTANCE"", ""first_ts"": 1790154300, ""last_ts"": 1790172000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.531147469190822, ""event"": ""NONE"", ""strength"": 0.48}",True
2026-09-23T15:16:13.204118+00:00,20260923T151610.578676Z,SHORT,84766.53,85133.8946369113,85225.73579613912,83953.1320312745,83953.1320312745,367.36463691129757,459.2057961391256,813.397968725505,813.397968725505,2.2141433524041276,1.771314681923287,91.84115922782803,0.0,SR_5m_NONE,ATR_BASE,"{""price"": 85956.80666666666, ""touches"": 6, ""kind"": ""RESISTANCE"", ""first_ts"": 1790154300, ""last_ts"": 1790172000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.531147469190822, ""event"": ""NONE"", ""strength"": 0.48}","{""price"": 84169.72, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790174700, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.7705330030450477, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T15:16:13.542095+00:00,20260923T151610.578676Z,SHORT,84766.53,85114.63296344191,85201.65870430239,83880.90075576429,83880.90075576429,348.1029634419101,435.12870430239127,885.629244235708,885.629244235708,2.5441588760950062,2.035327100875981,87.02574086048116,0.0,SR_5m_NONE,ATR_BASE,"{""price"": 85956.80666666666, ""touches"": 6, ""kind"": ""RESISTANCE"", ""first_ts"": 1790154300, ""last_ts"": 1790172000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 3.531147469190822, ""event"": ""NONE"", ""strength"": 0.48}","{""price"": 84169.72, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790174700, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.7705330030450477, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T15:32:48.270697+00:00,20260923T153245.884209Z,LONG,84445.72,84150.25257142857,84150.25257142857,84938.16571428571,84938.16571428571,295.4674285714282,295.4674285714282,492.4457142857136,492.4457142857136,1.6666666666666665,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84169.72, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790174700, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.1209357376592555, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.12565852073615932, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-23T15:32:48.473375+00:00,20260923T153245.884209Z,SHORT,84445.72,84691.94285714286,84691.94285714286,83768.60714285714,83768.60714285714,246.2228571428568,246.2228571428568,677.1128571428562,677.1128571428562,2.75,2.75,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.12565852073615932, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 84169.72, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790174700, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.1209357376592555, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T15:47:27.621505+00:00,20260923T154725.999654Z,LONG,84266.09,84037.93057142856,84037.93057142856,84646.35571428572,84646.35571428572,228.15942857143818,228.15942857143818,380.2657142857206,380.2657142857206,1.6666666666666665,1.666666666666624,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84169.72, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790174700, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.506856108134883, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.10748874846914, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T15:47:27.761222+00:00,20260923T154725.999654Z,SHORT,84266.09,84457.8035433303,84457.8035433303,83749.15221606004,83749.15221606004,191.71354333030467,191.71354333030467,516.9377839399531,516.9377839399531,2.696407227992937,2.6964072279928453,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.10748874846914, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 84169.72, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790174700, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.506856108134883, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T15:59:07.759594+00:00,20260923T155905.687380Z,LONG,84033.81,83802.0917142857,83802.0917142857,84420.00714285714,84420.00714285714,231.7182857142907,231.7182857142907,386.19714285714144,386.19714285714144,1.6666666666666667,1.6666666666666248,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 83799.24, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790173800, ""last_ts"": 1790173800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.5451240646184903, ""event"": ""NONE"", ""strength"": 0.27}","{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.2933882768978107, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T15:59:07.971846+00:00,20260923T155905.687380Z,SHORT,84033.81,84226.90857142858,84226.90857142858,83502.78892857142,83502.78892857142,193.098571428578,193.098571428578,531.0210714285786,531.0210714285786,2.75,2.7499999999999436,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.2933882768978107, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 83799.24, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790173800, ""last_ts"": 1790173800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.5451240646184903, ""event"": ""NONE"", ""strength"": 0.27}",True
2026-09-23T16:16:42.584855+00:00,20260923T161640.484157Z,LONG,84286.75,84026.9397142857,84026.9397142857,84719.76714285715,84719.76714285715,259.8102857142949,259.8102857142949,433.01714285714843,433.01714285714843,1.6666666666666667,1.6666666666666294,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84169.72, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790174700, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.540532872337608, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.8771477209744344, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T16:16:42.822383+00:00,20260923T161640.484157Z,SHORT,84286.75,84522.47970546542,84522.47970546542,83763.43068120959,83763.43068120959,235.7297054654191,235.7297054654191,523.3193187904108,523.3193187904108,2.2199973387197547,2.2199973387197067,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84476.66, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790174100, ""last_ts"": 1790174100, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.8771477209744344, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 84169.72, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790174700, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.540532872337608, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T16:33:56.092908+00:00,20260923T163354.197144Z,LONG,84243.84,83991.624,83991.624,84664.2,84664.2,252.21600000000035,252.21600000000035,420.3600000000006,420.3600000000006,1.6666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84150.945, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790180400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.4419783043105361, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 84353.75, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790179800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.522932724331536, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-23T16:33:56.267856+00:00,20260923T163354.197144Z,SHORT,84243.84,84469.2034958896,84469.2034958896,83722.78310958596,83722.78310958596,225.36349588960002,225.36349588960002,521.0568904140382,521.0568904140382,2.3120731614373917,2.312073161437339,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84353.75, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790179800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.522932724331536, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 84150.945, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790174700, ""last_ts"": 1790180400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.4419783043105361, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T16:48:09.225370+00:00,20260923T164807.819381Z,LONG,83986.0,83733.61342857142,83733.61342857142,84406.64428571428,84406.64428571428,252.38657142857846,252.38657142857846,420.6442857142829,420.6442857142829,1.6666666666666667,1.666666666666609,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 83799.24, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790173800, ""last_ts"": 1790173800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.3735119961714981, ""event"": ""RETEST"", ""strength"": 0.37}","{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.708070273152373, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T16:48:09.332856+00:00,20260923T164807.819381Z,SHORT,83986.0,84215.51200838442,84215.51200838442,83479.57610287012,83479.57610287012,229.5120083844231,229.5120083844231,506.4238971298764,506.4238971298764,2.2065246201917317,2.206524620191713,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.708070273152373, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 83799.24, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790173800, ""last_ts"": 1790173800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.3735119961714981, ""event"": ""RETEST"", ""strength"": 0.37}",True
2026-09-23T16:58:22.026004+00:00,20260923T165820.708626Z,LONG,83960.01,83702.47628571428,83702.47628571428,84389.23285714285,84389.23285714285,257.533714285717,257.533714285717,429.2228571428568,429.2228571428568,1.666666666666667,1.6666666666666479,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 83799.24, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790173800, ""last_ts"": 1790173800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.315478751809848, ""event"": ""RETEST"", ""strength"": 0.37}","{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.795034880315241, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T16:58:22.136951+00:00,20260923T165820.708626Z,SHORT,83960.01,84174.62142857142,84174.62142857142,83369.82857142856,83369.82857142856,214.6114285714284,214.6114285714284,590.1814285714354,590.1814285714354,2.75,2.7500000000000338,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.795034880315241, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 83799.24, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790173800, ""last_ts"": 1790173800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.315478751809848, ""event"": ""RETEST"", ""strength"": 0.37}",True
2026-09-23T17:16:28.404962+00:00,20260923T171625.691614Z,LONG,83875.01,83666.69942857142,83666.69942857142,84222.19428571429,84278.95192857142,208.31057142857753,208.31057142857753,347.18428571429104,403.9419285714248,1.6666666666666667,1.9391331212872338,0.0,56.75764285713376,ATR_BASE,EXTEND_5m_NONE,"{""price"": 83815.245, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790173800, ""last_ts"": 1790182200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.34428401548785703, ""event"": ""RECLAIM"", ""strength"": 0.43000000000000005}","{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.708849561163461, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T17:16:28.590391+00:00,20260923T171625.691614Z,SHORT,83875.01,84056.63619621933,84056.63619621933,83427.75930725108,83427.75930725108,181.62619621933845,181.62619621933845,447.25069274891575,447.25069274891575,2.462478992891553,2.462478992891529,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84345.245, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790179800, ""last_ts"": 1790181000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.708849561163461, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 83815.245, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790173800, ""last_ts"": 1790182200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.34428401548785703, ""event"": ""RECLAIM"", ""strength"": 0.43000000000000005}",True
